country,state,county,name,lat,lng
YE,Ibb Governorate,,Z̧almah al ‘Ulyā,14.1023,44.09404
YE,Ibb Governorate,,Sūq ar Rubū‘,14.51155,44.01511
YE,Ta'izz Governorate,,Ash Shuqayrah,13.13452,43.78636
YE,Ta'izz Governorate,,Al Masālīyah,13.53201,43.99564
YE,Ta'izz Governorate,,Ar Rawnah,13.75638,43.80286
YE,Ibb Governorate,,Ar Ramādī,13.95641,43.78457
YE,Dhamar Governorate,,Al Aḩad,14.25833,43.64167
YE,Raymah Governorate,,Aḑ Ḑil‘,14.67199,43.81827
YE,Marib Governorate,,Sūq Şirwāḩ,15.44933,45.01891
YE,Marib Governorate,,Majzar,15.85,44.775
YE,Marib Governorate,,Bidbadah,15.425,44.7
YE,Sana'a Governorate,,Matwaḩ,15.0676,43.64213
YE,Amran Governorate,,Şuwayr,16.1818,43.60986
YE,Hajjah Governorate,,Waḑarah,15.71073,43.48321
YE,Al Mahwit Governorate,,Al Mirwāḩ,15.47223,43.42939
YE,Hajjah Governorate,,Sūq Shamar,15.885,43.36806
YE,Hajjah Governorate,,Mustabā’,16.22816,43.24895
YE,Sa'dah Governorate,,An Naz̧īr,16.90916,43.26226
YE,Al Mahwit Governorate,,Aţ Ţawīlah,15.49389,43.74778
YE,Abyan Governorate,,Zinjibār,13.12871,45.38073
YE,Dhamar Governorate,,Zarājah,14.86692,44.37868
YE,Al Bayda' Governorate,,Az Zāhir,13.96667,45.48333
YE,Al Hudaydah Governorate,,Zabīd,14.1951,43.31518
YE,Ta'izz Governorate,,Yufrus,13.45529,43.94704
YE,Ibb Governorate,,Yarīm,14.29804,44.37795
YE,Hajjah Governorate,,Washḩah,16.30774,43.41066
YE,Sana'a Governorate,,Wa‘lān,15.07021,44.27641
YE,Ad Dali' Governorate,,Dhī Jalāl,13.62378,44.70754
YE,Shabwah Governorate,,‘Usaylān,15.03201,45.82832
YE,Raymah Governorate,,‘Ubāl,14.98808,43.54444
YE,Hadramaut Governorate,,Thamūd,17.29245,49.91947
YE,Hadramaut Governorate,,Tarim,16.05694,48.99889
YE,Ta'izz Governorate,,Taiz,13.57952,44.02091
YE,Lahij Governorate,,As Suwaydā,13.78694,45.2304
YE,Al Jawf Governorate,,Al ‘Inān,16.72189,44.31252
YE,Hajjah Governorate,,Abs,16.00295,43.19725
YE,Hadramaut Governorate,,Şīf,15.31389,48.33
YE,Al Mahrah Governorate,,Shiḩan as Suflá,17.76999,52.48925
YE,محافظة حضرموت,,Shibām,15.92694,48.62667
YE,Al Mahwit Governorate,,Shibām,15.50943,43.90445
YE,Al Bayda' Governorate,,Ash Sharyah,14.35659,45.02244
YE,Hajjah Governorate,,Sharas,15.71233,43.64925
YE,Amran Governorate,,Shahārat al Ghīs,16.18411,43.70228
YE,Sana'a Governorate,,Sayyān,15.17177,44.32442
YE,Al Mahrah Governorate,,Sayḩūt,15.21056,51.24556
YE,Hadramaut Governorate,,Şanā’,15.4,47.76667
YE,Amanat Al Asimah,,Sanaa,15.35452,44.20646
YE,Sana'a Governorate,,Saḩar,15.31637,44.3088
YE,Hadramaut Governorate,,Sāh,15.57722,48.85056
YE,Sa'dah Governorate,,Sa'dah,16.94021,43.76393
YE,Ibb Governorate,,Riḩāb,14.22762,44.18814
YE,Al Bayda' Governorate,,Radā‘,14.4151,44.83709
YE,Hadramaut Governorate,,Ar Raydah,15.035,50.47917
YE,Amran Governorate,,Raydah,15.81421,44.04085
YE,Shabwah Governorate,,Ruḑūm,14.0851,47.74314
YE,Socotra Governorate,,Qalansīyah,12.68958,53.48709
YE,Al Mahrah Governorate,,Qishn,15.42409,51.67836
YE,Ad Dali' Governorate,,Qa‘ţabah,13.85493,44.7058
YE,Shabwah Governorate,,Nişāb,14.50743,46.49349
YE,Lahij Governorate,,Al Musaymīr,13.44389,44.61528
YE,Al Bayda' Governorate,,Mukayrās,13.94427,45.67074
YE,Abyan Governorate,,Mūdīyah,13.9284,46.08254
YE,Ibb Governorate,,Markaz Mudhaykirah,13.88953,43.9688
YE,Hadramaut Governorate,,Minwakh,16.80035,48.10854
YE,Shabwah Governorate,,Mayfa‘ah,14.27533,47.58414
YE,Hajjah Governorate,,Mīdī,16.32101,42.81299
YE,Ta'izz Governorate,,Mawza‘,13.26831,43.50993
YE,Ta'izz Governorate,,Māwiyah,13.58295,44.34768
YE,Hadramaut Governorate,,Al Jawl,14.45625,48.28066
YE,Marib Governorate,,Ma'rib,15.46253,45.32581
YE,Sana'a Governorate,,Manākhah,15.07422,43.74156
YE,Al Bayda' Governorate,,Milāḩ,14.41617,44.78622
YE,Sa'dah Governorate,,Al Malāḩīţ,16.76848,43.27582
YE,Shabwah Governorate,,Al Māfūd,15.34264,47.25217
YE,Sana'a Governorate,,Mafḩaq,15.10162,43.90304
YE,Sana'a Governorate,,Al Madīd,15.64453,44.47337
YE,Dhamar Governorate,,Ma‘bar,14.79395,44.29354
YE,Aden Governorate,,Al Ma‘allā’,12.78987,45.00244
YE,Abyan Governorate,,Lawdar,13.88282,45.86859
YE,Lahij Governorate,,Laḩij,13.05667,44.88194
YE,Hajjah Governorate,,Kuḩlān ‘Affār,15.73309,43.71902
YE,Hajjah Governorate,,Ku‘aydinah,15.82104,43.3372
YE,Aden Governorate,,Crater,12.77522,45.03862
YE,Sa'dah Governorate,,Kitāf,17.03165,44.10905
YE,Socotra Governorate,,Kilmia,12.18576,52.23332
YE,Aden Governorate,,Khawr Maksar,12.81227,45.03337
YE,Shabwah Governorate,,Khawrah,14.43201,46.15435
YE,Amran Governorate,,Khamir,15.98792,43.95362
YE,Ad Dali' Governorate,,Juban,14.01164,44.8746
YE,Sana'a Governorate,,Jiḩānah,15.22628,44.48244
YE,Ibb Governorate,,Jiblah,13.92162,44.14668
YE,Abyan Governorate,,Jawf al Maqbābah,13.83783,45.83488
YE,Abyan Governorate,,Ja‘ār,13.223,45.30559
YE,Ibb Governorate,,Ibb,13.96667,44.18333
YE,Amran Governorate,,Ḩūth,16.23114,43.96854
YE,Hadramaut Governorate,,As Salāsil,16.47959,48.83153
YE,Hadramaut Governorate,,Al ‘Abr,16.1377,47.23545
YE,Al Hudaydah Governorate,,Ḩays,13.9317,43.4831
YE,Ta'izz Governorate,,Ḩayfān,13.31778,44.28011
YE,Al Mahrah Governorate,,Ḩawf,16.63383,53.03368
YE,Al Mahrah Governorate,,Ḩaşwayn,15.59049,52.10077
YE,Marib Governorate,,Ḩarīb,14.93156,45.50356
YE,Hajjah Governorate,,Ḩaraḑ,16.40965,43.05883
YE,Dhamar Governorate,,Ḩammām ‘Alī,14.66371,44.14763
YE,Hajjah Governorate,,Ḩajjah,15.69425,43.60582
YE,Lahij Governorate,,Madīnat Lab‘ūs,13.86667,45.25
YE,Socotra Governorate,,Hadibu,12.64881,54.01895
YE,Lahij Governorate,,Ḩabīl al Jabr,13.60422,44.98578
YE,Lahij Governorate,,Al Ḩabīlayn,13.52002,44.85076
YE,Shabwah Governorate,,Ḩabbān,14.35411,47.07649
YE,Amran Governorate,,Ḩabābah,15.54418,43.87563
YE,Hadramaut Governorate,,Ghayl Bā Wazīr,14.77611,49.36611
YE,Ta'izz Governorate,,Dhubāb,12.94305,43.41025
YE,Al Bayda' Governorate,,Dhī Nā‘im,14.10574,45.44807
YE,Amran Governorate,,Dhaybīn,15.97712,44.12917
YE,Ibb Governorate,,Dhī as Sufāl,13.83446,44.11469
YE,Dhamar Governorate,,Dhamār,14.54274,44.40514
YE,Dhamar Governorate,,Ḑawrān ad Daydah,14.73927,44.20664
YE,Ta'izz Governorate,,Dār an Nāşir,13.5571,44.01521
YE,Hadramaut Governorate,,Burūm,14.36361,48.97972
YE,Amran Governorate,,Bayt ‘Adhāqah,15.61576,43.70228
YE,Amran Governorate,,As Sūq al Jadīd,15.82496,44.06204
YE,Al Hudaydah Governorate,,Bayt al Faqīh,14.51635,43.32446
YE,Shabwah Governorate,,Bayḩān,14.80067,45.71889
YE,Al Mahwit Governorate,,Banī Ḩujjāj,15.41683,43.3193
YE,Lahij Governorate,,Banī Bakr,13.93333,45.26667
YE,Al Hudaydah Governorate,,Bājil,15.05898,43.28731
YE,Al Hudaydah Governorate,,Az Zuhrah,15.72377,42.99582
YE,Al Hudaydah Governorate,,Az Zaydīyah,15.33049,43.00633
YE,Al Jawf Governorate,,Az Zāhir,16.31733,44.49505
YE,Shabwah Governorate,,Al Ḩajab,14.85192,45.52904
YE,Ad Dali' Governorate,,Al ‘Awābil,13.83755,44.86431
YE,Ta'izz Governorate,,At Turbah,13.2127,44.12415
YE,Al Hudaydah Governorate,,At Tuḩaytā’,14.18356,43.22637
YE,Aden Governorate,,At Tawāhī,12.78471,44.9802
YE,Shabwah Governorate,,Ataq,14.53767,46.83187
YE,Amran Governorate,,As Sūdah,15.95861,43.78083
YE,Ibb Governorate,,As Sayyānī,13.84266,44.17395
YE,Al Bayda' Governorate,,Aş Şawma‘ah,14.08505,45.80101
YE,Hadramaut Governorate,,Al Bilād,16.13806,49.29167
YE,Al Bayda' Governorate,,As Sawādīyah,14.30113,45.22148
YE,Al Hudaydah Governorate,,Aş Şalīf,15.30755,42.67107
YE,Shabwah Governorate,,Aş Şa‘īd,14.33011,46.87292
YE,Al Mahwit Governorate,,Aş Şafaqayn,15.37922,43.42046
YE,Ibb Governorate,,As Saddah,14.1221,44.42139
YE,Aden Governorate,,Ash Shaykh ‘Uthmān,12.87678,44.99309
YE,Lahij Governorate,,Ash Shaţţ,12.89357,44.03571
YE,Hajjah Governorate,,Ash Shāhil,15.86656,43.40495
YE,Hajjah Governorate,,Ash Shaghādirah,15.62,43.52056
YE,Marib Governorate,,Asdās,15.76601,45.08151
YE,Shabwah Governorate,,Marbāţ,14.20567,46.38811
YE,Amanat Al Asimah,,Ar Rawḑah,15.43251,44.22399
YE,Shabwah Governorate,,Ar Rawḑah,14.46725,47.27638
YE,Ibb Governorate,,An Nādirah,14.09628,44.47559
YE,Amran Governorate,,‘Amrān,15.6594,43.94385
YE,Hadramaut Governorate,,‘Amd,15.3,47.98333
YE,Abyan Governorate,,Al Wuday‘,13.7721,46.01785
YE,Ibb Governorate,,Al ‘Udayn,13.96918,43.99673
YE,Al Mahrah Governorate,,Al Qurḩ,16.73333,51.48333
YE,Al Hudaydah Governorate,,Al Qanāwiş,15.49285,43.1343
YE,Amran Governorate,,Al Qaflah,16.31897,43.76792
YE,Amanat Al Asimah,,Qaryat al Qābil,15.45033,44.12768
YE,Al Bayda' Governorate,,Āl Ma‘ūdah,14.21055,45.38732
YE,Al Hudaydah Governorate,,Al Munīrah,15.32251,42.93005
YE,Ta'izz Governorate,,Mocha,13.31814,43.24991
YE,Hadramaut Governorate,,Mukalla,14.54248,49.12424
YE,Ta'izz Governorate,,Al Misrākh,13.46059,44.02043
YE,Lahij Governorate,,Al Milāḩ,13.42611,44.82556
YE,Al Hudaydah Governorate,,Al Mighlāf,15.28772,43.1891
YE,Al Hudaydah Governorate,,Markaz al Marīr,13.98178,43.59547
YE,Al Hudaydah Governorate,,Al Marāwi‘ah,14.83069,43.15391
YE,Al Hudaydah Governorate,,Al Manşūrīyah,14.6856,43.29922
YE,Aden Governorate,,Al Manşūrah,12.86019,44.98166
YE,Ibb Governorate,,Al Makhādir,14.12224,44.19797
YE,Al Mahwit Governorate,,Al Maḩwīt,15.47007,43.54481
YE,Abyan Governorate,,Al Maḩfid,14.05847,46.91329
YE,Hajjah Governorate,,Al Maḩābishah,15.94758,43.43587
YE,Ad Dali' Governorate,,Al Madu,13.85668,44.8184
YE,Al Hudaydah Governorate,,Al Luḩayyah,15.70309,42.69093
YE,Lahij Governorate,,Kirsh,13.36473,44.49046
YE,Al Hudaydah Governorate,,Al Khawkhah,13.8071,43.2493
YE,Lahij Governorate,,Al Jurbah,13.7915,45.15894
YE,Al Hudaydah Governorate,,Al Jarrāḩī,14.13254,43.38845
YE,Ad Dali' Governorate,,Al Ḩusayn,13.79199,44.76886
YE,Hadramaut Governorate,,Ḩurayḑah,15.59861,48.18278
YE,Al Hudaydah Governorate,,Al Ḩudaydah,14.79781,42.95452
YE,Al Jawf Governorate,,Al Ḩazm,16.16406,44.77692
YE,Hadramaut Governorate,,Al Qaţan,15.84056,48.45556
YE,Amran Governorate,,Al Ḩarf,16.36395,44.09421
YE,Hadramaut Governorate,,Ḩajar al Mashā’ikh,16.13951,47.8323
YE,Al Mahrah Governorate,,Al Ghayz̧ah,16.20787,52.17605
YE,Aden Governorate,,Al Burayqah,12.73944,44.88417
YE,Al Bayda' Governorate,,Al Bayda,13.98523,45.57272
YE,Hadramaut Governorate,,Al Bāţinah,15.48333,48.43333
YE,Shabwah Governorate,,Al ‘Āqir,14.56816,45.91156
YE,Abyan Governorate,,Aḩwar,13.52019,46.71367
YE,Al Hudaydah Governorate,,Ad Durayhimī,14.63702,43.05505
YE,Hadramaut Governorate,,Ad Dīs ash Sharqīyah,14.9084,49.94847
YE,Ta'izz Governorate,,Ad Dimnah,13.45398,44.18168
YE,Dhamar Governorate,,Ad Dann,14.3518,43.85275
YE,Hadramaut Governorate,,Az̧ Z̧alī‘ah,15.01667,48.01667
YE,Ad Dali' Governorate,,Aḑ Ḑāli‘,13.69572,44.73137
YE,Al Hudaydah Governorate,,Aḑ Ḑaḩī,15.21518,43.0702
YE,Raymah Governorate,,Markaz Bilād aţ Ţa‘ām,14.83361,43.53639
YE,Dhamar Governorate,,Al Jum‘ah,14.73779,43.96489
YE,Raymah Governorate,,Al Ḩadīyah,14.52638,43.57045
YE,Raymah Governorate,,Kusmah,14.58175,43.63676
YE,Raymah Governorate,,Al Jabīn,14.70389,43.59917
YE,Al Hudaydah Governorate,,Riqāb,14.88597,43.46491
YE,Al Hudaydah Governorate,,As Sukhnah,14.79408,43.4362
YE,Al Mahwit Governorate,,Ar Rujum,15.45776,43.63226
YE,Al Mahwit Governorate,,Al Khamīs,15.18533,43.51122
YE,Sana'a Governorate,,Al ‘Urrah,15.24666,43.88834
YE,Hajjah Governorate,,Al Maghrabah,15.87722,43.66667
YE,Amran Governorate,,Aş Şarārah,15.79449,43.86997
YE,Amran Governorate,,An Nāşirah,15.77277,43.80902
YE,Hajjah Governorate,,Mabyan,15.73773,43.55701
YE,Sana'a Governorate,,Matnah,15.25333,44.02472
YE,Sana'a Governorate,,Al Ḩayfah,15.73494,44.23788
YE,Amanat Al Asimah,,Bayt Marrān,15.69312,44.2053
YE,Ta'izz Governorate,,Al Nashmah,13.39028,43.96833
YE,Sa'dah Governorate,,Al Ḩashwah,16.90641,44.27622
YE,Sa'dah Governorate,,Sāqayn,16.877,43.52499
YE,Al Jawf Governorate,,Al Maḩjal,16.71169,44.84769
YE,Al Jawf Governorate,,Rajūzah,16.70056,44.41454
YE,Al Jawf Governorate,,Al Khirāb,16.5544,44.29048
YE,Al Jawf Governorate,,Al Ḩumaydāt,16.4844,44.42934
YE,Amran Governorate,,Al Madān,16.22413,43.64383
YE,Amran Governorate,,Al ‘Ashshah,16.25652,43.85476
YE,Al Jawf Governorate,,Ḩişn Banī Sa‘d,16.27293,44.47728
YE,Al Jawf Governorate,,Al Matūn,16.23063,44.58476
YE,Al Jawf Governorate,,Al Maşlūb,16.18271,44.62613
YE,Al Jawf Governorate,,Al Ghayl,16.10774,44.68005
YE,Hajjah Governorate,,Al Jamīmah,16.01787,43.59647
YE,Amran Governorate,,Ḩabūr,16.05097,43.70699
YE,Marib Governorate,,Ar Rawḑ,16.06145,44.81012
YE,Ta'izz Governorate,,Ar Rubū‘,13.78024,43.86901
YE,Ta'izz Governorate,,Maqbanah,13.66394,43.6873
YE,Dhamar Governorate,,Z̧abah,14.49052,44.13108
YE,Ibb Governorate,,Ar Riḑā’ī,14.01712,44.39409
YE,Dhamar Governorate,,Al Mayfa’ah,14.46392,44.54866
YE,Ad Dali' Governorate,,Ar Raḑmah,14.21973,44.58657
YE,Ad Dali' Governorate,,Ḩammām Damt,14.09031,44.67006
YE,Ibb Governorate,,Zakhim,14.29496,44.68504
YE,Al Bayda' Governorate,,Maswarah,14.34399,45.72623
YE,Lahij Governorate,,Ţawr al Bāḩah,13.18179,44.29966
YE,Hajjah Governorate,,Kushar,16.15523,43.42102
YE,Hajjah Governorate,,Aslam,16.05961,43.32745
YE,Sa'dah Governorate,,Ḩaydān,16.77899,43.43372
YE,Hajjah Governorate,,Al Miftāḩ,15.97431,43.46381
YE,Aden Governorate,,Aden,12.77957,45.03852
YE,Marib Governorate,,Madghil,15.59858,45.04013
YE,Marib Governorate,,Al Ḩarjah,15.48869,44.66573
YE,Hajjah Governorate,,Banī al ‘Awwām,15.58119,43.58727
YE,Hajjah Governorate,,Banī an Nahārī,15.63981,43.55633
YE,Sa'dah Governorate,,Al Hijrah,17.29788,43.38718
YE,Sa'dah Governorate,,Sūq al Khamīs,17.18126,43.28811
YE,Sa'dah Governorate,,Al Mashāf,16.85836,43.19781
YE,Sa'dah Governorate,,Al Kharāb,16.99129,43.33888
YE,Ta'izz Governorate,,Al ‘Ayn,13.33005,44.09208
YE,Ibb Governorate,,Qaryat ad Da‘īs,13.9877,44.2749
YE,Ibb Governorate,,Ḩazm al ‘Udayn,14.02743,44.00526
YE,Al Bayda' Governorate,,An Najd,14.42152,45.29596
YE,Marib Governorate,,Raḩabah,14.8953,44.98893
YE,Marib Governorate,,Al ‘Amūd,14.72103,45.20676
YE,Al Bayda' Governorate,,Al ‘Aqabah,14.27179,44.78699
YE,Al Bayda' Governorate,,Al Qurayshīyah,14.5122,44.85358
YE,Ta'izz Governorate,,Ḩawrah,13.35751,44.1458
YE,Sa'dah Governorate,,Ash Shawātī,16.78314,43.81265
YE,Hadramaut Governorate,,Al Ḩamdī,15.94727,48.77965
YE,Hadramaut Governorate,,At Taḩāluf,15.93786,48.78641
YE,Hadramaut Governorate,,Suḩayl Shibām,15.91448,48.63864
YE,Amanat Al Asimah,,Al Khāniq,15.50253,44.18158
YE,Al Mahrah Governorate,,Bi’r Ḩāt,17.32197,52.09566
YE,Lahij Governorate,,Ḩadādah,13.17535,44.27461
YE,Hadramaut Governorate,,Rumāh,17.45532,50.57789
YE,Hadramaut Governorate,,Al Shirūj,14.68526,47.76926
YE,Shabwah Governorate,,Jawl al Majma‘,14.93278,47.02763
YE,Abyan Governorate,,Sūq Sibāḩ,13.81436,45.39229
YE,Al Bayda' Governorate,,Al Ḩazm,14.68919,45.60962
YE,Marib Governorate,,Al Aqţa‘,14.66217,45.35123
YE,Sa'dah Governorate,,Bāqim as Sūq,17.39713,43.47743
YE,Shabwah Governorate,,Maţarah,15.52591,47.63339
YE,Shabwah Governorate,,Khimār,14.3198,46.73922
YE,Lahij Governorate,,Ḩabīl ar Raydah,13.6444,44.85097
YE,Hadramaut Governorate,,Al ‘Ulayb,15.14747,49.07325
YE,Shabwah Governorate,,Aţ Ţalḩ,15.156,47.39903
YE,Abyan Governorate,,Sirār,13.63778,45.31371
YE,Hajjah Governorate,,Khayrān,16.02191,43.37859
YE,Marib Governorate,,Al Ḩuşūn,15.4739,45.36691
YE,Abyan Governorate,,Jayshān,14.25204,46.17905
YE,Ta'izz Governorate,,Aş Şalw,13.32887,44.21708
YE,Abyan Governorate,,Raşad,13.71215,45.30318
YE,Sana'a Governorate,,Saḩḩab,15.60223,44.0242
YE,Sa'dah Governorate,,Majz,17.06939,43.57507
YE,Shabwah Governorate,,AL-khashā upper,14.34044,46.71365
YE,Dhamar Governorate,,"Al-Medy Village, قرية المدي",14.40152,43.79178
YE,Ta'izz Governorate,,Village of ALAMRAH,13.74318,43.72992
YE,Amanat Al Asimah,,Jadder Cemetery,15.467,44.17787
YE,Abyan Governorate,,Ahl Mohammed bin Ahmed,13.27733,45.39048
YE,Lahij Governorate,,Al Qabyal,13.23672,44.4061
YE,Lahij Governorate,,Al Madakisha,13.23663,44.40565
YE,Hadramaut Governorate,,CPF,15.59166,49.13601
YT,Mayotte,Newport News,Passamainty,-12.80201,45.20818
YT,Mayotte,,Pamandzi,-12.79674,45.27938
YT,Mayotte,,Mamoudzou,-12.78234,45.22878
YT,Mayotte,Newport News,Dzumogne,-12.71667,45.11667
YT,Mayotte,,Dzaoudzi,-12.78339,45.25693
YT,Mayotte,,Dembeni,-12.8436,45.18436
YT,Mayotte,Newport News,Combani,-12.8,45.16667
YT,Mayotte,,Acoua,-12.72391,45.05819
YT,Mayotte,Newport News,Mtsahara,-12.68137,45.08274
YT,Mayotte,Newport News,Handréma,-12.68112,45.09965
YT,Mayotte,Newport News,Mtsangamboua,-12.69033,45.10926
YT,Mayotte,,Bandraboua,-12.7044,45.12231
YT,Mayotte,Newport News,Hamjago,-12.68832,45.0745
YT,Mayotte,,Mtsamboro,-12.69982,45.06894
YT,Mayotte,Newport News,Mtsangadoua,-12.71112,45.05118
YT,Mayotte,Newport News,Chembényoumba,-12.76472,45.07793
YT,Mayotte,,M'Tsangamouji,-12.75944,45.08361
YT,Mayotte,,Tsingoni,-12.78722,45.10278
YT,Mayotte,Newport News,Miréréni,-12.78867,45.14113
YT,Mayotte,Newport News,Bouyouni,-12.73462,45.13914
YT,Mayotte,Newport News,Longoni,-12.73426,45.16298
YT,Mayotte,Newport News,Kangani,-12.73186,45.18694
YT,Mayotte,Newport News,Trévani,-12.73437,45.19861
YT,Mayotte,,Koungou,-12.73361,45.20417
YT,Mayotte,Newport News,Majikavo Koropa,-12.74701,45.22058
YT,Mayotte,Newport News,Majikavo Lamir,-12.75572,45.22968
YT,Mayotte,Newport News,Kaouéni,-12.77121,45.22419
YT,Mayotte,Newport News,Kavani,-12.78447,45.22299
YT,Mayotte,Newport News,Mtsapéré,-12.78636,45.21732
YT,Mayotte,Newport News,Tsoundzou 1,-12.80615,45.2023
YT,Mayotte,Newport News,Tsoundzou 2,-12.81845,45.1972
YT,Mayotte,Newport News,Vahibé,-12.79024,45.17707
YT,Mayotte,Newport News,Sohoa,-12.82233,45.10552
YT,Mayotte,Newport News,Labattoir,-12.77698,45.28234
YT,Mayotte,Newport News,Tsararano,-12.83528,45.17355
YT,Mayotte,Newport News,Ongojou,-12.83883,45.16012
YT,Mayotte,Newport News,Barakani,-12.83799,45.1312
YT,Mayotte,,Ouangani,-12.84639,45.13611
YT,Mayotte,Newport News,Kahani,-12.82385,45.13141
YT,Mayotte,Newport News,Mangajou,-12.84404,45.11716
YT,Mayotte,,Chiconi,-12.83333,45.11056
YT,Mayotte,,Sada,-12.85055,45.10205
YT,Mayotte,Newport News,Iloni,-12.84553,45.19037
YT,Mayotte,Newport News,Hajangoua,-12.86607,45.19857
YT,Mayotte,Newport News,Poroani,-12.89226,45.14121
YT,Mayotte,Newport News,Miréréni,-12.90708,45.15295
YT,Mayotte,Newport News,Hamouro,-12.8813,45.21494
YT,Mayotte,Ý Yên District,Bandrele,-12.91276,45.19256
YT,Mayotte,Newport News,Nyambadao,-12.89346,45.20214
YT,Mayotte,Newport News,Mramadoudou,-12.92846,45.15324
YT,Mayotte,,Chirongui,-12.93194,45.14833
YT,Mayotte,Newport News,Mtsamoudou,-12.96232,45.17449
YT,Mayotte,Newport News,Tsimkoura,-12.93934,45.13739
YT,Mayotte,Newport News,Mzouazia,-12.92717,45.10336
YT,Mayotte,Newport News,Mouanatrindri,-12.8996,45.09792
YT,Mayotte,,Bouéni,-12.9025,45.07611
YT,Mayotte,Ý Yên District,Kani-Kéli,-12.95361,45.10333
ZA,Gauteng,City of Johannesburg Metropolitan Municipality,Roodepoort,-26.1625,27.8725
ZA,Western Cape,Garden Route District Municipality,Zoar,-33.4956,21.44373
ZA,North West,Ngaka Modiri Molema District Municipality,Zeerust,-25.53695,26.07512
ZA,Free State,Xhariep District Municipality,Zastron,-30.30225,27.08395
ZA,Mpumalanga,Ehlanzeni District Municipality,Xanthia,-24.83429,31.14858
ZA,North West,Dr Kenneth Kaunda District Municipality,Wolmaransstad,-27.1974,25.98311
ZA,Western Cape,,Wittedrif,-34.00422,23.33175
ZA,Mpumalanga,Ehlanzeni,White River,-25.33177,31.01166
ZA,North West,Dr Kenneth Kaunda District Municipality,Witpoort,-27.17179,26.12699
ZA,Mpumalanga,Nkangala,Emalahleni,-25.87133,29.23323
ZA,KwaZulu-Natal,Uthukela District Municipality,Winterton,-28.81229,29.54123
ZA,Free State,Lejweleputswa District Municipality,Winburg,-28.51805,27.00933
ZA,Eastern Cape,Amathole District Municipality,Willowvale,-32.26588,28.50727
ZA,Eastern Cape,Sarah Baartman District Municipality,Willowmore,-33.29265,23.48954
ZA,Northern Cape,Namakwa District Municipality,Williston,-31.34048,20.91544
ZA,Western Cape,Municipio Macanao,Wilderness,-33.99385,22.57574
ZA,Eastern Cape,Chris Hani District Municipality,Whittlesea,-32.17588,26.82437
ZA,Gauteng,West Rand District Municipality,Westonaria,-26.31905,27.6486
ZA,Gauteng,West Rand District Municipality,Western Areas,-26.35,27.7
ZA,KwaZulu-Natal,eThekwini Metropolitan Municipality,Westbrook,-29.59215,31.16549
ZA,Free State,Lejweleputswa District Municipality,Wesselsbron,-27.8549,26.36583
ZA,Eastern Cape,Amathole District Municipality,Wesley,-33.31949,27.33962
ZA,Free State,Xhariep District Municipality,Wepener,-29.72866,27.03805
ZA,KwaZulu-Natal,Uthukela District Municipality,Wembesi,-29.04912,29.78232
ZA,Gauteng,West Rand District Municipality,Welverdiend,-26.38752,27.27789
