country,name,lat,lng
UA,Volodymyrivka,46.66132,35.15792
UA,Volodymyrets,51.41909,26.14353
UA,Vyzyrka,46.68593,30.99912
UA,Vyzhnytsya,48.24482,25.18112
UA,Vyzhenka,48.21091,25.18183
UA,Vytvytsia,48.99139,23.85239
UA,Vitrianka,48.54084,27.24763
UA,Vytylivka,48.40452,25.80456
UA,Vita-Poshtova,50.319,30.38084
UA,Vysunsk,47.26105,32.82324
UA,Vyshniaky,49.76079,33.31182
UA,Vyshneve,50.38834,30.36809
UA,Vyshneve,48.43691,33.91213
UA,Vyshneve,45.80661,29.77381
UA,Vishennoye,45.14509,34.59691
UA,Vishnyovka,45.95966,33.95289
UA,Vyshnivets,49.90087,25.74384
UA,Vyshnivchyk,49.23143,25.37165
UA,Vyshniv,51.19765,24.03044
UA,Vyshenky,50.2994,30.71952
UA,Vyry,51.24168,26.94105
UA,Vynohradove,46.36873,32.93838
UA,Vynohradove,45.39264,33.64668
UA,Vynohradivka,47.19281,32.265
UA,Vynohradivka,46.08029,29.12035
UA,Vynohradivka,45.82822,29.38228
UA,Vynohradivka,45.67896,28.57571
UA,Vynohradne,47.22498,31.09896
UA,Vynohradne,47.09391,37.68556
UA,Vynohradne,45.80776,28.99473
UA,Vynohradne,45.29332,35.84451
UA,Vynohradne,44.48149,34.12973
UA,Vynohradar,46.67999,30.34124
UA,Vynohrad,49.23921,30.54705
UA,Vinnytsya,49.2322,28.46871
UA,Vynnyky,49.81672,24.14417
UA,Vinkivtsi,49.03403,27.23135
UA,Vilnyansk,47.94768,35.44034
UA,Vilkhovatyi,48.01245,24.17047
UA,Vilino,44.8456,33.67161
UA,Vikno,48.57129,25.97244
UA,Vetly,51.88554,25.13066
UA,Veselyi Podil,49.59581,33.2589
UA,Veselyy Kut,46.05437,29.28918
UA,Veseli Terny,48.10169,33.55756
UA,Vesele,48.70508,37.58722
UA,Veselynove,47.35688,31.23219
UA,Vesele,47.00973,34.91843
UA,Vesele,44.85521,34.87961
UA,Veselovka,45.37733,33.21385
UA,Veselynivka,50.24237,31.27365
UA,Vesela Tarasivka,48.51444,39.07889
UA,Vesela Hora,48.71043,39.25509
UA,Vesela Dolyna,46.23216,29.32385
UA,Veriatsia,48.16765,23.15808
UA,Vertiyivka,51.16553,31.85957
UA,Verkhivtseve,48.48127,34.24003
UA,Verkhovyna,48.15536,24.82986
UA,Verkhorechye,44.69738,33.98696
UA,Verkhnia Vyznytsia,48.5447,22.74527
UA,Verkhnya Syrovatka,50.82902,34.95861
UA,Verchnia Rozhanka,48.7805,23.51545
UA,Verkhnia Krynytsia,47.48294,35.28238
UA,Verkhnia Bilka,49.81575,24.30328
UA,Verkhnia,49.09844,24.31218
UA,Verkhnyachka,48.82842,30.03662
UA,Verkhniy Yasenov,48.16156,24.94532
UA,Verkhniy Rohachyk,47.25208,34.33557
UA,Verkhnii Koropets,48.43167,22.78738
UA,Verkhni Vorota,48.74632,23.14324
UA,Verkhni Petrivtsi,48.06657,25.70473
UA,Verkhnii Bystryi,48.62888,23.52025
UA,Verkhnye Vodyane,48.00384,23.9599
UA,Verkhnie Synevydne,49.10307,23.59099
UA,Verkhnotoretske,48.224,37.87345
UA,Verkhnosadove,44.68932,33.70207
UA,Verkhnodniprovsk,48.65557,34.3262
UA,Verhulivka,48.39609,38.4918
UA,Veresayevo,45.30551,33.50004
UA,Verenchanka,48.54628,25.74077
UA,Verbove,47.42651,35.99285
UA,Verbivka,49.487,36.83002
UA,Verbivka,48.89772,24.26136
UA,Shevchenkove,47.54366,32.52803
UA,Verbovets,48.1697,22.89969
UA,Verblyany,50.04747,23.42189
UA,Verbky,48.5865,35.89913
UA,Verbivka,49.41667,35.53333
UA,Verba,50.27994,25.60184
UA,Vepryk,50.37007,34.176
UA,Vendychany,48.6152,27.79394
UA,Velykoploske,47.01402,29.66876
UA,Velyka Mykhaylivka,47.07847,29.85253
UA,Velykyy Bychkiv,47.96821,24.01061
UA,Velyatyno,48.10822,23.31532
UA,Velytsk,51.12185,25.2045
UA,Velymche,51.57995,24.74064
UA,Velykotsk,49.34799,40.03328
UA,Velykomikhailivka,47.96701,36.47087
UA,Velykokomarivka,47.08588,29.6476
UA,Velykodolynske,46.34642,30.57902
UA,Velykyi Trostianets,49.49764,34.53738
UA,Velykyi Rakovets,48.27368,23.14912
UA,Velykyi Liubin,49.72244,23.73369
UA,Velykyy Kuchuriv,48.1901,25.89593
UA,Velykyi Kliuchiv,48.46436,24.94196
UA,Velykyi Khutir,49.85707,32.10048
UA,Velyki Sorochyntsi,50.02427,33.94326
UA,Pohreby,49.25197,33.31873
UA,Velyki Mosty,50.24318,24.14004
UA,Velyki Luchky,48.41706,22.57257
UA,Velyki Lazy,48.55824,22.39168
UA,Velyki Krynky,49.45675,33.48552
UA,Velyki Korovyntsi,49.98197,28.29531
UA,Velyki Kopani,46.48935,32.97207
UA,Velyki Komiaty,48.23741,22.97717
UA,Velyki Kanivtsi,49.60473,32.34594
UA,Velyki Heyivtsi,48.50943,22.3315
UA,Velyki Hai,49.52091,25.65181
UA,Velyki Dederkaly,50.02568,26.12357
UA,Velyki Budyshcha,50.46266,34.14703
UA,Velyki Birky,49.52456,25.75491
UA,Velykyi Dalnyk,46.47212,30.56285
UA,Velykyi Burluk,50.06135,37.38358
UA,Velykyy Bereznyy,48.8934,22.46121
UA,Velyka Znamianka,47.44536,34.35081
UA,Velyka Vyska,48.56112,31.85343
UA,Velyka Rublivka,49.89601,34.80068
UA,Velyka Pysarivka,50.42335,35.48299
UA,Velyka Pavlivka,50.2393,34.26945
UA,Velyka Palad,47.99954,22.88064
UA,Velyka Novosilka,47.84281,36.83627
UA,Velyka Mechetnya,48.08733,30.59032
UA,Velyka Luka,49.44768,25.59132
UA,Velyka Lepetykha,47.17138,33.93147
UA,Velyka Krucha,50.19282,32.56459
UA,Velyka Dolyna,47.53364,33.71976
UA,Velyka Kopanya,48.19319,23.12915
UA,Velyka Kokhnivka,49.11719,33.48033
UA,Velyka Kardashynka,46.50856,32.6588
UA,Velyka Hlusha,51.81586,25.0517
UA,Velyka Dymerka,50.59107,30.901
UA,Velyka Dobron,48.41979,22.38857
UA,Velyka Danylivka,50.04465,36.33391
UA,Velyka Chernihivka,48.96169,39.41999
UA,Velyka Burimka,49.61132,32.64133
UA,Velyka Buda,48.14793,26.0973
UA,Velyka Berezovytsya,49.49869,25.61231
UA,Velyka Bilozerka,47.27572,34.68457
UA,Velyka Byihan,48.2476,22.57567
UA,Velyka Bakta,48.16154,22.66278
UA,Velyka Bahachka,49.79819,33.72013
UA,Velyka Andrusivka,49.05807,32.94658
UA,Velyka Oleksandrivka,47.31888,33.29059
UA,Velykosillya,48.1573,26.30032
UA,Velbivno,50.35583,26.5698
UA,Velbivka,50.34922,34.03323
UA,Bahacheve,49.01198,31.04659
UA,Vasiutyntsi,49.4504,32.46419
UA,Vasyshcheve,49.83465,36.33123
UA,Vasylivka,48.52652,27.47376
UA,Vasylivka,46.60835,30.30578
UA,Vasylivka,45.64334,28.83298
UA,Vasylivka,45.52175,29.16316
UA,Vasilyevka,45.13938,34.72291
UA,Vasyliv,48.6058,25.84324
UA,Vasylkivtsi,49.09188,26.07698
UA,Vasylkivka,48.20824,36.02214
UA,Vasylkiv,50.18023,30.31189
UA,Vashkivtsi,48.4094,27.13221
UA,Vashkivtsi,48.38386,25.51751
UA,Vary,48.12278,22.70878
UA,Varvarivka,49.53797,35.20182
UA,Varva,50.49858,32.72274
UA,Varkovychi,50.4761,25.97057
UA,Vapnyarka,48.5311,28.747
UA,Vanchikivtsi,48.21571,26.44921
UA,Valky,49.83701,35.61393
UA,Valeryanivka,47.63871,37.38117
UA,Valyava,48.43491,25.84069
UA,Bokovo-Khrustalne,48.15124,38.78043
UA,Batiovo,48.36417,22.3989
UA,Uzyn,49.82482,30.42487
UA,Uzhhorod,48.6242,22.2947
UA,Uyutnoye,45.19769,33.29796
UA,Uvarovo,45.2626,35.66506
UA,Utkivka,49.79389,36.01867
UA,Utkonosivka,45.49523,28.95951
UA,Ustyvytsia,49.86121,33.80328
UA,Ustynivka,47.95619,32.53938
UA,Ustyluh,50.86118,24.15305
UA,Ust-Chorna,48.32472,23.93439
UA,Uspenivka,47.77803,36.40512
UA,Uspenivka,47.06079,36.60589
UA,Uspenivka,46.185,29.86392
UA,Uspenka,48.39077,39.16284
UA,Uspenka,47.72855,38.70695
UA,Ushomyr,50.86187,28.46918
UA,Usatove,46.52893,30.64951
UA,Urozhaynoye,45.33625,35.06865
UA,Shyroke,48.09556,35.64948
UA,Uralo-Kavkaz,48.32129,39.80147
UA,Nyzhni Petrivtsi,48.03055,25.72521
UA,Uman,48.7501,30.21944
UA,Blahovishchenske,48.32822,30.23619
UA,Ulychne,49.23164,23.64612
UA,Ulaniv,49.69512,28.13298
UA,Ukromnoye,45.04272,34.00312
UA,Ukrayinsk,48.09777,37.36526
UA,Ukrayinka,50.14317,30.74612
UA,Ukrayinka,46.82595,32.14239
UA,Ukrainka,44.8865,34.1407
UA,Uhroidy,50.86293,35.27823
UA,Uhryniv,48.95549,24.694
UA,Uhlia,48.15082,23.62798
UA,Uglovoye,44.82146,33.60452
UA,Vuhlehirsk,48.31488,38.27179
UA,Vuhledar,47.77973,37.24999
UA,Udy,50.39082,36.05548
UA,Udobne,46.37836,30.04545
UA,Udachne,48.24099,36.99243
UA,Tyvriv,49.01206,28.50044
UA,Tysovets,48.17298,25.89877
UA,Tysmenytsia,48.9036,24.84695
UA,Tysmenychany,48.77096,24.66449
UA,Tynne,50.60145,26.18486
UA,Desna,49.28166,28.54034
UA,Tiahynka,46.7809,33.05594
UA,Tyachiv,48.01092,23.57168
UA,Tuzly,45.86504,30.09773
UA,Turiatka,48.04474,26.14471
UA,Turia Poliana,48.701,22.80458
UA,Tur'ya Pasika,48.68507,22.68368
UA,Turia-Bystra,48.65744,22.81154
UA,Turka,49.15355,23.02934
UA,Turiisk,51.08724,24.5262
UA,Turytsia,48.72732,22.63884
UA,Tur'i Remety,48.7155,22.59079
UA,Turgenevka,44.69747,33.83007
UA,Turbiv,49.34078,28.71831
UA,Tupychiv,51.77001,31.43271
UA,Tulchyn,48.67397,28.86848
UA,Tukhlia,48.91634,23.47386
UA,Oleshky,46.62553,32.72426
UA,Tsybulivka,48.38641,29.11747
UA,Tsybli,49.99352,31.56234
UA,Tsvetochnoye,45.08655,34.38521
UA,Tsvitne,48.95623,32.49926
UA,Tsvitkove,49.1549,31.53192
UA,Tsupivka,50.27004,36.18167
UA,Tsuman,50.83059,25.88336
UA,Tsukuryne,48.08376,37.30982
UA,Tsyrkuny,50.08438,36.38724
UA,Tsyr,51.82142,25.28608
UA,Tsybuleve,48.8138,32.49243
UA,Tsybuliv,49.07185,29.84459
UA,Tselinnoye,45.90633,34.18063
UA,Tsebrykove,47.14665,30.10792
UA,Tsarychanka,48.94186,34.48601
UA,Truskavets,49.28067,23.50365
UA,Trukhaniv,49.05833,23.64062
UA,Trudove,45.61865,29.39804
UA,Troyitske,47.6394,30.29025
UA,Trostyanets,50.48478,34.96567
UA,Trostyanets,48.50915,29.22742
UA,Troitske,49.91202,38.28421
UA,Troyitske,47.3349,31.73802
UA,Troyitske,46.54168,30.02346
UA,Troyitsko-Safonove,47.67612,32.86596
UA,Trypillia,50.11802,30.78141
UA,Trykraty,47.71678,31.4064
UA,Trykhaty,47.13985,31.82077
UA,Tryduby,48.07558,30.41274
UA,Tryokhizbenka,48.75739,38.96507
UA,Trebukhiv,50.48432,30.90304
UA,Trapivka,45.794,29.69931
UA,Toshkivka,48.78303,38.56332
UA,Torun,48.67289,23.60204
UA,Torske,49.01725,37.96133
UA,Torkanivka,48.32094,29.15567
UA,Chystyakove,48.03876,38.59685
UA,Torchyn,50.76605,25.00057
UA,Topory,49.6504,29.31739
UA,Toporivtsi,48.38575,26.09087
UA,Topaly,47.60179,29.29804
UA,Tomyna Balka,46.62436,32.30784
UA,Tomashpil,48.53695,28.51295
UA,Tomashivka,50.1978,29.82653
UA,Tomashhorod,51.36975,27.06831
UA,Tomakivka,47.81081,34.74324
UA,Tovste,48.84586,25.7256
UA,Tokmak,47.25554,35.70836
UA,Tokari,50.91794,34.89746
UA,Tokari,50.41339,33.423
UA,Tokarevo,45.28367,35.15244
UA,Tochylove,47.7712,29.74867
UA,Toboly,51.59938,25.34395
UA,Tlumach,48.86519,25.00385
UA,Tyshkivka,48.49564,30.94196
UA,Tinky,49.18868,32.62622
UA,Tymoshivka,47.1828,35.1085
UA,Tymanivka,48.57284,28.8404
UA,Tetiiv,49.37019,29.66933
UA,Terpinnia,46.97634,35.42213
UA,Terny,48.14512,33.55832
UA,Terny,50.98916,33.9707
UA,Terny,49.09226,37.96081
UA,Ternovo,48.07559,23.73859
UA,Ternivka,49.13139,31.84244
UA,Ternivka,48.52656,36.07051
UA,Ternivka,44.57922,33.75105
UA,Ternova,50.19226,36.67477
UA,Ternuvate,47.82995,36.12973
UA,Ternopil,49.55404,25.59067
UA,Ternavka,48.1211,26.22481
UA,Teresva,47.99769,23.69904
UA,Terebovlia,49.29967,25.68886
UA,Tereblia,48.11284,23.59538
UA,Terebleche,48.01615,26.05299
UA,Teplivka,50.25728,32.14922
UA,Teplovka,45.03239,33.69588
UA,Irmino,48.59905,38.58824
UA,Teplytsia,45.98642,29.33812
UA,Teplyk,48.66538,29.74482
UA,Teofipol,49.83892,26.4204
UA,Maslovo,45.79197,34.36298
UA,Tenistoye,44.74303,33.66812
UA,Boykivske,47.40994,38.02476
UA,Telychka,50.4,30.56667
UA,Tekovo,48.12456,23.09722
UA,Tavriiske,46.69193,35.60909
UA,Tavilzhanka,49.84417,37.77889
UA,Tovtry,48.56667,25.86667
UA,Tatarbunary,45.83861,29.61123
UA,Klepinino,45.528,34.18315
UA,Tashlyk,49.07319,31.73398
UA,Tashan,50.04741,31.84105
UA,Bessarabske,46.18757,29.14635
UA,Taromske,48.44278,34.78852
UA,Tarasivka,50.24561,34.34858
UA,Tarasivka,50.19464,32.486
UA,Vesela Tarasivka,48.52844,39.0925
UA,Tarasivka,48.2087,23.8093
UA,Tarasivka,46.14458,33.11739
UA,Tarashcha,49.55719,30.49615
UA,Tarashany,48.11111,26.01429
UA,Tarakaniv,50.38011,25.70768
UA,Tankovoye,44.65829,33.80929
UA,Sary-Bash,45.57142,33.78728
UA,Tamaryne,47.01875,33.00243
UA,Talove,48.31191,39.66695
UA,Talne,48.88891,30.6965
UA,Talalaivka,50.95783,31.92085
UA,Talalaivka,50.84287,33.14173
UA,Talakivka,47.18497,37.72118
UA,Takhtaulove,49.66119,34.53422
UA,Taborivka,47.60863,31.38391
UA,Tabaky,45.72669,28.60686
UA,Tabachnoye,45.61257,34.61497
UA,Tabachnoye,44.90175,33.67638
UA,Syrove,47.89552,30.45692
UA,Siverskodonetsk,48.94414,38.48754
UA,Sychavka,46.64195,31.10454
UA,Svyatohirsk,49.04101,37.57194
UA,Svyatylivka,49.46265,32.81687
UA,Svitiaz,51.48211,23.85904
UA,Druzhba,49.36996,25.6381
UA,Svetloye,45.6332,34.66264
UA,Svitlovodsk,49.06287,33.2458
UA,Svitlohirske,48.88966,34.07118
UA,Svitlodolynske,46.09137,29.58732
UA,Svetlodarsk,48.43374,38.22331
UA,Svesa,51.95131,33.93383
UA,Dovzhansk,48.07615,39.64744
UA,Kholodne,48.03029,38.06383
UA,Ivanove,46.67688,30.88484
UA,Svatove,49.40926,38.15534
UA,Svarychiv,48.95907,24.18942
UA,Svalyava,48.54735,22.98673
UA,Suvorovskoye,45.25171,33.37194
UA,Katlabuh,45.58174,28.98179
UA,Sutysky,49.03901,28.41956
UA,Suskovo,48.54205,22.91482
UA,Susanino,45.49898,33.69854
UA,Sursko-Lytovske,48.33778,34.93708
UA,Sursko-Mykhaylivka,48.27437,34.72655
UA,Suprunivka,49.57783,34.44038
UA,Sumy,50.91741,34.79906
UA,Sukhyi Lyman,46.39213,30.6458
UA,Sukhyi Yelanets,47.36982,31.98666
UA,Sukhovolya,49.82426,23.8377
UA,Sukhoverkhiv,48.46199,25.75439
UA,Sukholuzhzhia,46.21667,30.26402
UA,Stepnohirsk,47.59015,35.36399
UA,Sukhodilsk,48.35083,39.72573
UA,Sudova Vyshnia,49.7868,23.37403
UA,Sudiivka,49.5007,34.42236
UA,Sudylkiv,50.16752,27.12864
UA,Sudche,51.73549,25.58534
UA,Sudak,44.84924,34.97471
UA,Sucheveny,48.05557,25.84032
UA,Subottsi,48.65454,32.51951
UA,Styla,47.69647,37.84557
UA,Studenok,49.08888,37.48999
UA,Studenyky,50.20193,31.61576
UA,Studena,48.14306,28.85398
UA,Stryi,49.26103,23.84845
UA,Striukove,47.37388,30.57639
UA,Strumok,45.72378,29.44076
UA,Siurte,48.50175,22.22855
UA,Stroine,48.52405,23.03805
UA,Stroyntsi,48.24555,26.25563
UA,Strogonovka,44.9497,34.17924
UA,Stryzhavka,49.30955,28.47208
UA,Stryieva,50.52737,27.62493
UA,Strilkove,45.89593,34.88301
UA,Strilky,49.33196,22.97852
UA,Striletskyy Kut,48.33192,25.82043
UA,Strilecha,50.30106,36.39886
UA,Strabychovo,48.38993,22.5494
UA,Stizhkivske,48.11857,38.46693
UA,Storozhnytsia,48.60403,22.23269
UA,Storozhynets,48.15938,25.72144
UA,Stolbovoye,45.3627,33.49584
UA,Stobykhivka,51.37303,24.98238
UA,Stetseva,48.52638,25.57411
UA,Stepove,47.18934,31.51733
UA,Stepne,47.79742,35.30638
UA,Botanicheskoye,45.78656,33.54856
UA,Stepnoye,45.65212,33.77441
UA,Stepkivka,47.89134,30.90553
UA,Stepantsi,49.70388,31.29697
UA,Stepanivka,50.94788,34.61303
UA,Stepanivka,46.79489,29.98684
UA,Stepanivka Persha,46.47597,35.54787
UA,Stepanky,49.31662,31.98321
UA,Stepanhorod,51.6315,26.17681
UA,Stepan,51.13317,26.30594
UA,Stebnyk,49.30098,23.55197
UA,Steblivka,48.09018,23.42386
UA,Stebliv,49.40163,31.09557
UA,Stayky,50.07818,30.9038
UA,Stavrove,47.61585,29.5563
UA,Stavne,48.99272,22.69861
UA,Stavkove,47.17961,30.63545
UA,Stavyshche,49.3915,30.19102
UA,Stavchany,48.51143,25.67916
UA,Stavchany,48.39008,26.40319
UA,Stasi,49.74613,34.56974
UA,Staryi Uhryniv,48.9466,24.37147
UA,Staryi Sambir,49.43997,23.00078
UA,Staryi Saltiv,50.07155,36.78508
UA,Staryy Merchyk,49.98147,35.75904
UA,Staryi Krym,47.16105,37.48808
UA,Stary Krym,45.02887,35.09174
UA,Klesiv,51.3146,26.89488
UA,Stari Troyany,45.67264,29.1787
UA,Stari Kuty,48.27943,25.163
UA,Stari Broskivtsi,48.23912,25.74668
UA,Stari Bohorodchany,48.82947,24.52626
UA,Staryi Chortoryisk,51.22536,25.87894
UA,Staryi Bilous,51.49179,31.21249
UA,Aerodrom,47.13218,37.55873
UA,Stare Selo,51.61321,27.13055
UA,Stare Selo,49.70769,24.19327
UA,Starovirivka,49.5548,35.74849
UA,Starosillya,46.33129,29.46926
UA,Starosiltsi,50.40808,28.9928
UA,Staromlynivka,47.69689,36.82696
UA,Staromykhailivka,47.99265,37.58581
UA,Starokostyantyniv,49.75522,27.21229
UA,Starokozache,46.33583,29.98876
UA,Starobohdanivka,47.11502,35.48947
UA,Starobesheve,47.75068,38.03039
UA,Starobilsk,49.27881,38.9075
UA,Starychi,49.98001,23.55848
UA,Starohorozhene,47.49653,32.34161
UA,Temriuk,47.26507,36.98016
UA,Stara Zburivka,46.47225,32.42374
UA,Stara Vyzhivka,51.43661,24.43958
UA,Stara Ushytsya,48.59427,27.07487
UA,Stara Tsarychanka,46.28873,29.86709
UA,Stara Sil,49.48906,22.96589
UA,Stara Synyava,49.59709,27.615
UA,Stara Nekrasivka,45.33721,28.92322
UA,Murafa,48.76991,28.21428
UA,Stara Kulna,47.69476,29.31494
UA,Stara Darnytsya,50.43333,30.63333
UA,Stanislavka,47.72783,29.25332
UA,Stanislavchyk,48.96861,28.10531
UA,Stanislav,46.57327,32.14767
UA,Stanyshivka,50.22047,28.72867
UA,Stanytsya-Luhanska,48.66247,39.48358
UA,Stanivtsi,48.08333,26.06667
UA,Stal’noye,45.70814,34.56238
UA,Stalnivtsi,48.30389,26.55281
UA,Vakulove,47.89834,33.9333
UA,Stakhanovka,45.37062,33.94883
UA,Kadiyivka,48.56818,38.64352
UA,Serednie Vodiane,47.98293,23.90904
UA,Serednye,48.54006,22.50441
UA,Sribne,50.66314,32.91906
UA,Yampil,48.24056,28.28141
UA,Spaske,48.6577,35.04966
UA,Spas,48.88717,24.06293
UA,Soymy,48.56806,23.47147
UA,Ichki,45.34267,34.92463
UA,Sotsmisto,48.73663,37.59075
UA,Sosnove,50.82379,26.99845
UA,Sosnivka,50.29202,34.00959
UA,Sosnivka,50.2897,24.25139
UA,Sosnytsia,51.52387,32.49985
UA,Soshychne,51.4707,24.87859
UA,Solotvyno,47.94728,23.87433
UA,Solotvyn,48.7063,24.42164
UA,Solontsi,46.57736,32.67486
UA,Solonka,49.75621,24.01028
UA,Solonytsivka,49.99682,36.03464
UA,Solonytsia,49.97375,33.03941
UA,Solobkivtsi,49.08536,26.91686
UA,Sonyachnohirske,44.74722,34.53999
UA,Sonyachna Dolyna,44.87185,35.10622
UA,Solone,48.20907,34.87585
UA,Voznesenske,47.62065,31.53311
UA,Sokolivka,48.29414,25.00278
UA,Sokolova Balka,49.19966,34.61542
UA,Sokolinoye,44.55041,33.95897
UA,Illinka,45.81784,33.79482
UA,Sokyryany,48.44913,27.41138
UA,Sokyrnytsia,48.12233,23.39997
UA,Sokilnyky,49.7816,23.98152
UA,Sokal,50.47452,24.28088
UA,Sofiyivka,48.04734,33.87237
UA,Sofiyivka,47.68285,32.36155
UA,Sofiivka,45.09456,34.00133
UA,Sobolivka,48.61533,29.48805
UA,Sobatyn,48.32417,22.99712
UA,Sniatyn,48.44883,25.55994
UA,Snyachiv,48.19071,25.84471
UA,Snihurivka,47.07651,32.8197
UA,Snizhne,48.02328,38.76205
UA,Smotrych,48.94707,26.5586
UA,Smoline,48.60127,31.31292
UA,Smyrnove,47.22027,36.54106
UA,Smidyn,51.29834,24.43208
UA,Smile,48.67623,38.9157
UA,Smile,50.92601,33.58499
UA,Smila,49.23295,31.88427
UA,Slovyansk,48.84974,37.59739
UA,Slov`yanoserbsk,48.69779,38.98133
UA,Slovechne,51.37927,28.34946
UA,Slout,51.75848,33.79306
UA,Slobidka,47.88372,29.344
UA,Sloboda,51.19806,33.60695
UA,Sloboda,48.27781,26.19726
UA,Slavyanskoye,45.72768,33.32165
UA,Slovyanka,48.40061,36.71598
UA,Slavuta,50.29609,26.86613
UA,Slavske,48.84515,23.44588
UA,Slavnoye,45.72176,33.23689
UA,Slavhorod,48.09951,35.51722
UA,Slatyne,50.21041,36.15376
UA,Skvortsovo,45.07542,33.82084
UA,Skvyra,49.73401,29.66353
UA,Skotarske,48.73287,23.26521
UA,Skoryky,49.59764,26.14065
UA,Skole,49.03767,23.51359
UA,Sknyliv,49.8,23.95
UA,Skhidnytsia,49.22447,23.35188
UA,Skelky,47.44,35.1242
UA,Skelivka,49.53686,22.96664
UA,Skalistoye,44.81686,33.97791
UA,Skalat,49.42544,25.97598
UA,Skala-Podilska,48.85014,26.20064
UA,Skadovsk,46.11313,32.90978
UA,Sizovka,45.34892,33.87669
UA,Syvaske,46.38503,34.54683
UA,Sytkivtsi,48.90932,29.19871
UA,Luhanka,48.19039,33.28699
UA,Syrotyne,48.9162,38.51457
UA,Syniukhyn Brid,48.14486,30.81909
UA,Synivka,50.54241,34.1011
UA,Synevyrska Poliana,48.58484,23.6891
UA,Synevyr,48.49278,23.62139
UA,Synelnykove,48.32362,35.52612
UA,Symoniv,50.57399,26.62962
UA,Simferopol,44.95719,34.11079
UA,Simer,48.73306,22.52158
UA,Simeyiz,44.40646,34.00704
UA,Sykhiv,49.79427,24.06284
UA,Shyshkivtsi,48.55048,25.63242
UA,Shvaikivka,49.99449,28.51139
UA,Shumsk,50.11775,26.11792
UA,Shulhynka,49.14295,38.92253
UA,Shubranets,48.39552,25.88794
UA,Shturmove,44.56767,33.62245
UA,Shramkivka,50.13754,32.12572
UA,Shpola,49.01291,31.3926
UA,Shpykiv,48.78411,28.56359
UA,Shpaniv,50.66301,26.26291
UA,Shostka,51.86434,33.47283
UA,Sholokhove,47.69163,33.98969
UA,Shklo,49.95675,23.54408
UA,Mykhaylivka,47.13689,31.62523
UA,Shyshaky,49.87574,34.00645
UA,Shyryayeve,47.38483,30.19065
UA,Shyrivtsi,48.42395,26.29729
UA,Shyroke,48.22056,23.11332
UA,Shyroke,47.95735,38.2316
UA,Shyroke,47.91174,34.90318
UA,Shyroke,47.6855,33.26147
UA,Shyroke,46.19991,32.90396
UA,Shyroke,45.96499,30.0903
UA,Pshenichnoye,45.64627,34.83767
UA,Shyrokolanivka,47.16609,31.43171
UA,Shyrokyi Luh,48.21531,23.75438
UA,Shyrokyi,48.83064,39.63649
UA,Shyrokyne,47.09839,37.81795
UA,Shypyntsi,48.37598,25.75018
UA,Shylivtsi,48.4262,26.20272
UA,Shchyborivka,49.67095,27.02386
UA,Partyzany,45.14373,35.15509
UA,Shevchenkove,49.6951,37.17625
UA,Shevchenkove,49.19181,31.08993
UA,Shevchenkove,46.8629,32.2027
UA,Shevchenkove,45.55487,29.33354
UA,Shevchenko,48.22193,37.14467
UA,Sheshory,48.32428,24.97016
UA,Sloboda-Komarivtsi,48.22842,25.62757
UA,Shershentsi,47.98823,29.00876
UA,Shepetivka,50.18118,27.06517
UA,Sheliuhy,46.55806,35.2358
UA,Matviivka,47.90526,35.30218
UA,Shelkovichnoye,45.18748,33.68807
UA,Shehyni,49.80126,22.97485
UA,Shebutyntsi,48.51945,27.17144
UA,Bozhedarivka,48.35687,34.11207
UA,Snovsk,51.81674,31.94245
UA,Shchyrets,49.65254,23.85793
UA,Shcherbynivka,48.39489,37.79102
UA,Shcherbanka,46.69534,30.18889
UA,Shcherbani,49.53461,34.53753
UA,Shcherbani,47.51979,31.74856
UA,Shchebetovka,44.93845,35.15834
UA,Shatsk,51.49929,23.93589
UA,Sharivka,50.02078,35.4456
UA,Sharovechka,49.41725,26.92023
UA,Sharhorod,48.73562,28.08459
UA,Shandryholove,49.09083,37.72106
UA,Shalyhyne,51.56988,34.12507
UA,Shalanky,48.22752,22.88205
UA,Shakhtarsk,48.05657,38.43826
UA,Shabo,46.12657,30.38567
UA,Shabelkivka,48.75288,37.49226
UA,Siversk,48.86476,38.09683
UA,Severynivka,49.0506,27.94687
UA,Sevastopol,44.60795,33.52134
UA,Serpneve,46.30452,29.01519
UA,Serhiyi,47.9883,25.15545
UA,Serhiyivka,48.67464,37.37337
UA,Serhiyivka,46.0251,30.36826
UA,Serhiivka,46.00055,29.95801
UA,Serekhovychi,51.40876,24.67221
UA,Seredyna-Buda,52.18886,34.03613
UA,Serebrianka,48.91963,38.13543
UA,Serebryanka,45.63937,33.49632
UA,Serebriia,48.45556,27.71635
UA,Serdyte,48.0405,38.39289
UA,Serby,48.10061,29.0646
UA,Serbka,47.00502,30.76252
UA,Serbychany,48.49701,27.29124
UA,Sentianivka,48.67043,38.75406
UA,Senkivka,50.43857,31.08694
UA,Sencha,50.25473,33.34888
UA,Semisotka,45.24676,35.565
UA,Semypolky,50.72627,30.93441
UA,Semykozivka,49.24052,39.57108
UA,Semyduby,50.34419,25.80936
UA,Simeychyne,48.32643,39.53366
UA,Semenivka,52.1786,32.58181
UA,Semenivka,49.87037,28.66286
UA,Semenivka,49.59655,33.17943
UA,Semenivka,47.94661,31.06115
UA,Semenivka,46.89506,35.408
UA,Semenivka,46.60793,33.59735
